gid,created_at,resource_type,action,created_by,project_id,details
20001,2025-11-01T08:00:00Z,task,created,1123,1,"{""name"": "Auto Setup Pipeline", ""assignee"": "bot"}"
20002,2025-11-01T08:05:00Z,task,created,alice,1,"{""name"": "Auto Create Ticket", ""assignee"": "bot"}"
20003,2025-11-02T09:10:00Z,task,created,1123,2,"{""name"": "Import Contacts", ""assignee"": "bot"}"
20004,2025-11-02T09:15:00Z,task,created,bob,2,"{""name"": "Sync CRM", ""assignee"": "bot"}"
20005,2025-11-03T10:20:00Z,task,created,789,3,"{""name"": "Generate Report", ""assignee"": "bot"}"
20006,2025-11-03T10:25:00Z,task,created,carol,3,"{""name"": "Export Data", ""assignee"": "bot"}"
20007,2025-11-04T11:30:00Z,task,updated,1022,1,"{""field"": "status", ""new"": "in_progress"}"
20008,2025-11-04T11:35:00Z,task,updated,dana,1,"{""field"": "priority", ""new"": "high"}"
20009,2025-11-05T12:40:00Z,task,created,ops_bot,4,"{""name"": "Schedule DB Backup", ""assignee"": "bot"}"
20010,2025-11-05T12:45:00Z,task,created,eric,4,"{""name"": "Run Health Checks", ""assignee"": "bot"}"
20011,2025-11-06T13:50:00Z,task,created,445,5,"{""name"": "Optimize Routes", ""assignee"": "bot"}"
20012,2025-11-06T13:55:00Z,task,created,frank,5,"{""name"": "Adjust Forecast", ""assignee"": "bot"}"
20013,2025-11-07T14:00:00Z,task,created,556,6,"{""name"": "Generate Payroll", ""assignee"": "bot"}"
20014,2025-11-07T14:05:00Z,task,created,geeta,6,"{""name"": "Sync HR Records", ""assignee"": "bot"}"
20015,2025-11-08T15:10:00Z,task,updated,334,2,"{""field"": "assignee", ""new"": "bot"}"
20016,2025-11-08T15:15:00Z,task,updated,445,2,"{""field"": "due_date", ""new"": "2025-11-30"}"
20017,2025-11-09T16:20:00Z,task,created,automation_bot,1,"{""name"": "Auto QA Run", ""assignee"": "bot"}"
20018,2025-11-09T16:25:00Z,task,created,automation_bot,1,"{""name"": "Auto Deploy", ""assignee"": "bot"}"
20019,2025-11-10T17:30:00Z,task,created,667,3,"{""name"": "Generate Compliance Doc", ""assignee"": "bot"}"
20020,2025-11-10T17:35:00Z,task,created,helen,3,"{""name"": "Run Data Quality", ""assignee"": "bot"}"
20021,2025-11-11T09:00:00Z,task,created,automation_bot,4,"{""name"": "Rotate Keys", ""assignee"": "bot"}"
20022,2025-11-11T09:05:00Z,task,created,automation_bot,4,"{""name"": "Archive Logs", ""assignee"": "bot"}"
20023,2025-11-12T10:10:00Z,task,created,778,5,"{""name"": "Rebalance Inventory", ""assignee"": "bot"}"
20024,2025-11-12T10:15:00Z,task,created,irma,5,"{""name"": "Schedule Shipments", ""assignee"": "bot"}"
20025,2025-11-13T11:20:00Z,task,created,automation_bot,6,"{""name"": "Candidate Screening", ""assignee"": "bot"}"
20026,2025-11-13T11:25:00Z,task,created,automation_bot,6,"{""name"": "Onboard New Hires", ""assignee"": "bot"}"
20027,2025-11-14T12:30:00Z,task,updated,1123,1,"{""field"": "status", ""new"": "done"}"
20028,2025-11-14T12:35:00Z,task,updated,234,2,"{""field"": "status", ""new"": "done"}"
20029,2025-11-15T13:40:00Z,task,created,julia,3,"{""name"": "Auto Audit", ""assignee"": "bot"}"
20030,2025-11-15T13:45:00Z,task,created,automation_bot,3,"{""name"": "Auto Notification", ""assignee"": "bot"}"
20031,2025-11-16T14:50:00Z,task,created,karim,4,"{""name"": "Auto Patch Rollout", ""assignee"": "bot"}"
20032,2025-11-16T14:55:00Z,task,created,automation_bot,4,"{""name"": "Auto Test Suite", ""assignee"": "bot"}"
20033,2025-11-17T15:00:00Z,task,created,445,5,"{""name"": "Auto Route Plan", ""assignee"": "bot"}"
20034,2025-11-17T15:05:00Z,task,created,automation_bot,5,"{""name"": "Auto Pickup Scheduling", ""assignee"": "bot"}"
20035,2025-11-18T16:10:00Z,task,created,amina,6,"{""name"": "Auto Offer Letters", ""assignee"": "bot"}"
20036,2025-11-18T16:15:00Z,task,created,automation_bot,6,"{""name"": "Auto Benefits Enrollment", ""assignee"": "bot"}"
20037,2025-11-19T17:20:00Z,task,updated,334,1,"{""field"": "assignee", ""new"": "bot"}"
20038,2025-11-19T17:25:00Z,task,updated,445,2,"{""field"": "assignee", ""new"": "bot"}"
20039,2025-11-20T18:30:00Z,task,created,oscar,3,"{""name"": "Auto Compliance Check", ""assignee"": "bot"}"
20040,2025-11-20T18:35:00Z,task,created,automation_bot,3,"{""name"": "Auto Report Delivery", ""assignee"": "bot"}"

# Appended realistic human activity across projects to balance automation percentages
# Project 1 human actions
30001,2025-11-21T09:00:00Z,task,created,alice,1,"{""name"": "Prep stakeholder notes", ""assignee"": "alice"}"
30002,2025-11-21T09:15:00Z,task,updated,bob,1,"{""field"": "due_date", ""new"": "2025-12-01"}"
30003,2025-11-21T10:30:00Z,story,created,1123,1,"{""text"": "Plan Q4 retrospective"}"
30004,2025-11-21T11:00:00Z,task,created,dana,1,"{""name"": "Write deployment notes"}"
30005,2025-11-21T11:30:00Z,task,updated,1022,1,"{""comment"": "Reviewed by QA"}"

# Project 2 human actions
30011,2025-11-22T09:00:00Z,task,created,carol,2,"{""name"": "Design API v2", ""assignee"": "carol"}"
30012,2025-11-22T09:30:00Z,task,updated,334,2,"{""field"": "priority", ""new"": "high"}"
30013,2025-11-22T10:00:00Z,story,created,445,2,"{""text"": "Confirm contract terms"}"
30014,2025-11-22T11:00:00Z,task,created,frank,2,"{""name"": "Schedule kickoff"}"
30015,2025-11-22T11:45:00Z,task,updated,234,2,"{""comment"": "Waiting on legal"}"

# Project 3 human actions
30021,2025-11-23T08:10:00Z,task,created,helen,3,"{""name"": "Draft clinical protocol"}"
30022,2025-11-23T09:20:00Z,task,updated,667,3,"{""field"": "assignee", ""new"": "helen"}"
